八里坊小区北区-北门,38.958654,117.331844
八里坊小区北区-23号楼,38.957041,117.330442
八里坊小区北区-27号楼,38.958442,117.331677
八里坊小区北区-25号楼,38.957831,117.331355
八里坊小区北区-9号楼,38.957986,117.332649
八里坊小区北区-28号楼,38.958758,117.331173
八里坊小区北区-6号楼,38.957145,117.332759
八里坊小区北区-32号楼,38.957832,117.331352
八里坊小区北区-11号楼,38.957887,117.332084
八里坊小区北区-30号楼,38.958581,117.330673
八里坊小区北区-31号楼,38.958195,117.330673
诚信里小区,38.986379,117.375817
恒悦华府,38.985424,117.373602
诚信里小区-12栋,38.985865,117.376408
益华里小区,38.983015,117.394754
宝业馨苑,38.984233,117.398064
津九轩,38.985804,117.392258
钱隆学府,38.964502,117.404391
普明南里,38.985801,117.386837
鑫苑花园,38.985082,117.399953
富源里(红旗南路),38.983124,117.390834
益华里-6号,38.982457,117.393508
益华里-50号,38.9817,117.395963
益华里-1号,38.981831,117.393573
益华里-68号,38.983336,117.394752
益华里-20号,38.984533,117.391841
益华里-3号,38.982187,117.392908
益华里-47号,38.982663,117.397299
益华里-62号,38.98417,117.394099
益华里-60号,38.981891,117.394772
益华里-53号,38.982076,117.397686
益华里-19号,38.98427,117.392053
宝业馨苑-南区,38.984289,117.398819
益华里-8号,38.982724,117.393296
宣惠园社区,38.96634,117.4081
泽惠园社区,38.964091,117.410038
御惠园,38.961962,117.412688
人安里,38.959035,117.413331
御和新苑,38.957523,117.414479
政安里,38.95763,117.411283
仁安西里-东区,38.959482,117.411683
津南延庆里,38.956962,117.408202
福鑫路C区,38.978924,117.415988
仁安西里-西区,38.958364,117.409536
人安里-南区,38.958859,117.415477
育英里,38.95854,117.40796
宜惠园,38.965537,117.406805
人安里-北区,38.959318,117.411539
和盛里,38.959198,117.411422
御惠园-3号楼,38.960383,117.411898
政安里-5号楼,38.958004,117.411292
御和新苑-2号楼,38.957001,117.413521
御和新苑-16号,38.95723,117.415188
御和新苑-8号楼,38.957753,117.415042
科易公寓,38.986202,117.458386
信合园,38.986077,117.439343
湖心苑,38.986052,117.486858
龙达小区-北门,38.979361,117.583141
龙达小区-西门,38.978937,117.583015
黄圈社区,38.986181,117.598636
紫枫苑小区,38.986144,117.587745
八方观园,38.985503,117.68277
石油新村-一区,38.979705,117.69482
和丽苑,38.982282,117.705325
宏苑,38.981433,117.703592
华建里小区,38.980626,117.690831
渤海石油石油新村-四区,38.976032,117.695813
蓝苑小区,38.977449,117.700597
青果青城-二期,38.964256,117.70588
渤海石油新村-北区,38.981616,117.699216
宏愿花园,38.980587,117.705198
石油新村-二区,38.977823,117.69032
渤海花园(石油北路),38.979715,117.689472
青国青城星湾苑,38.963922,117.706094
渤海石油蓝苑小区-南区,38.977333,117.700736
渤海石油新村-西区,38.978045,117.69023
东西沽还迁房,38.985074,117.68016
渤海石油新村北区-三区,38.982512,117.697895
和丽苑-5栋,38.981524,117.705565
渤海石油蓝苑小区(北区),38.981084,117.700758
渤海石油新村(振国道),38.975809,117.699854
听涛苑小区,38.966049,117.715714
和美苑,38.984638,117.707839
和佳苑,38.986592,117.710312
和盛苑,38.986479,117.707532
锦容苑,38.965994,117.709186
青果青城,38.964554,117.707365
观潮苑,38.963192,117.712872
建投观海,38.986104,117.710323
莹波苑,38.964788,117.70673
建投观海-南区,38.985181,117.710433
东西沽还迁房,38.984796,117.708267
天津市王顶堤集团养牛小区,38.995602,117.020752
芦欣家园,38.998489,117.220991
亲亲家园,39.012401,117.226573
金龙花园,39.011159,117.219985
众里佰都,39.011222,117.222683
泉集里小区,39.015222,117.216637
金瀚园,39.006603,117.226252
金祥园小区,39.003354,117.225429
福泉花苑,39.015218,117.21938
首创福特纳湾,39.010302,117.226469
金龙鑫苑,39.009119,117.221258
金灿花园,39.011228,117.222585
泉集南里小区,39.013358,117.217787
泉集东里小区,39.016337,117.219161
大芦北口,38.999562,117.218441
海纳英杰府,38.990769,117.214489
金龙花园-一区,39.011012,117.220121
金龙花园-二期,39.011345,117.218161
金灿花园-10号,39.011425,117.222676
王村村民住宅楼,39.003617,117.225809
芦欣家园三区-18号楼,38.997141,117.219984
赤龙鑫园,38.995883,117.240848
金友花园,39.000191,117.233048
赤龙家园,38.992419,117.237259
赤龙澜园,38.994593,117.236915
金谊花园,38.997635,117.228472
和谐公寓,38.995916,117.238487
赤龙锦园,38.998451,117.238118
常青藤公寓,39.007795,117.254145
一号公寓,39.007876,117.254922
金泽园公建,39.012957,117.227158
龙顺园-4号,39.015661,117.255297
涉外公寓,39.00715,117.2542
赤龙澜园-5号,38.994505,117.2365
电子公寓,39.007875,117.255026
玛歌庄园,39.004845,117.231113
中国石化西青津港加油站(龙顺园小区西),39.015454,117.253689
赤龙家园-19号楼,38.99144,117.236446
赤龙澜园-15号楼,38.993588,117.237039
赤龙家园-15号楼,38.991857,117.23742
赤龙家园-12号楼,38.992172,117.237186
佳和雅庭,39.001858,117.268131
龙顺园小区,39.016209,117.257048
龙腾花园,39.013306,117.258719
亲和美园,39.012807,117.272491
大寺新家园,38.999127,117.269732
佳和惠庭,39.003609,117.272766
佳和荣庭,38.999161,117.270632
佳和康庭,38.999755,117.269525
龙顺园小区12号楼,39.015957,117.257369
龙顺园小区14号楼,39.016657,117.257255
龙顺园小区-东南门,39.015614,117.257103
龙顺园小区-15号楼,39.016613,117.258501
龙顺园小区-东南1门,39.015859,117.258057
龙顺园小区-11号楼,39.015913,117.2582
龙顺园小区3栋,39.015518,117.256761
龙顺园小区-9号楼,39.0162,117.256842
龙顺园小区-10号楼,39.01616,117.257349
顺园小区-12号楼,39.016168,117.258004
双港新家园,39.012134,117.293341
新尚园小区,39.016194,117.299265
欣悦佳园,39.010652,117.297673
双港新盈庄园,39.013122,117.30513
金秋新苑,39.012382,117.291749
民盛园,39.014128,117.295307
华润中央公园,39.011488,117.300527
香薇邸,39.013252,117.300222
金地艺华年,39.015151,117.288368
双港新科园,39.016305,117.302822
民兴园,39.00911,117.294468
合景御华园,39.014883,117.290154
荣域启程,39.015076,117.307896
万翠台南苑,39.015411,117.290426
金地盈翠名轩,39.01663,117.288919
盈翠名邸,39.016544,117.290074
合景御华园南苑,39.015811,117.290782
香薇邸-北区,39.012761,117.300333
金秋新苑-21号楼,39.013861,117.291344
金秋新苑-32号楼,39.012,117.292299
金浩园,38.995176,117.375533
旭辉天悦风华,38.986965,117.370812
鲁能泰山7号(B区),38.992041,117.367331
鲁能泰山7号A区,39.001938,117.373074
金华园-北区,39.005244,117.375623
诚信里小区-北1门,38.986901,117.375208
诚信超市(诚信里小区店),38.986853,117.374668
诚信里小区-西3门,38.98691,117.374412
诚信里小区-西1门,38.986842,117.376038
融创中央学府,39.011669,117.393694
天津津南新城,39.007322,117.401191
仁恒滨河湾,39.01378,117.399537
富力又一城,39.008119,117.399436
米兰阳光,39.004839,117.391862
沽上江南,38.999764,117.396737
金才园,38.989084,117.376902
天津津南新城-合力园,39.006281,117.397943
博雅花园,39.008163,117.380528
天津津南新城合安园(上刘庄路),39.008134,117.401263
金益园,39.00115,117.37716
紫江馨苑,38.9911,117.402744
惠安花园,38.994307,117.398884
水岸华庭,38.997961,117.380185
中央学府知香园,39.01102,117.390976
金芳园,39.00454,117.377815
红霞里小区,38.991054,117.387108
南华里(津南),38.988314,117.393113
金华园(南区),38.989074,117.380549
天津津南新城-合畅园,39.001726,117.402323
丰达园,38.989896,117.407054
雍锦香颂,39.000428,117.419676
合盈园小区,38.998994,117.40805
金地艺城瑞府,39.003689,117.42054
东旺家园,38.997398,117.414382
世茂御龙湾,39.000979,117.408838
永泰·枕流GOLF公寓,38.994378,117.406817
谷星新里,38.995808,117.408749
校园里,38.994905,117.410118
凤环里,38.994729,117.433884
君悦府,38.995975,117.408914
东张庄村-三区,38.998555,117.415557
咸水沽二中校园里小区,38.994389,117.409366
西周庄-2区,39.002927,117.428928
东张庄村-一区,38.997896,117.412565
西周庄-一区,39.003397,117.429001
南房子村-三区,38.997291,117.427837
金丰里,38.991376,117.40738
咸水沽镇金丰里小区-一期,38.991967,117.406941
东张庄村-四区,38.999656,117.415371
友和园,38.989768,117.439809
福和园,38.992686,117.440508
聚和园,38.989141,117.443381
欣发公寓,38.995734,117.446915
欣达西里,38.996608,117.438557
王庄欣达公寓,38.996492,117.440997
开元之心颐养园,38.995657,117.456217
赵家庄-三区,39.004096,117.441485
祥水馨苑,38.987526,117.441015
双桥河镇西泥沽村养殖小区,39.013316,117.454433
欣达公寓-社区,38.996083,117.441165
王庄村-四区,38.997986,117.438514
王庄村-五区,39.000328,117.438872
聚和园-9号楼,38.988761,117.444411
欣达西里-1号楼,38.996037,117.439014
欣达西里-2号楼,38.996136,117.43861
泽水园,38.996962,117.496295
荣祥园,38.994206,117.495468
慈水园-四区,38.990581,117.496542
泽水园-28号,38.998119,117.495995
洪福园,39.001179,117.485981
荣祥园-1号楼,38.993509,117.49479
荣祥园-2号楼,38.994022,117.495255
慈水园,38.993648,117.499196
荣水园,38.991854,117.504251
福海园,38.997041,117.51549
荣水园-F区,38.995608,117.50816
荣水园-C区,38.987966,117.501267
慈水园-三区,38.992735,117.498134
葛三村荣华里小区,38.997484,117.510939
慈水园-一区,38.996973,117.501928
慈水园-二区,38.995028,117.500344
长城里,38.992894,117.511817
荣水园-A区,38.991842,117.505078
大滩新村,38.99092,117.507373
康明花园小区,38.994216,117.5254
荣水园-B区,38.990001,117.504154
福康里,38.994188,117.517495
富华里小区,38.996257,117.509154
荣水园-E区,38.994152,117.505255
盛华里小区,38.993933,117.519192
大滩新居,38.992604,117.505822
富华东里,38.995665,117.510806
金龙里小区,38.995117,117.53003
宝源里,39.016502,117.544901
宝泉里,39.014278,117.542137
金龙里小区-北1门,38.995948,117.52926
金龙里小区-北2门,38.995583,117.530355
易捷便利店(金龙里小区东),38.995849,117.533993
宇康园,39.013479,117.580303
鑫垣小区,38.988185,117.585492
宇顺园,39.01459,117.58202
新东里,38.98929,117.579024
金泉里(新东里南),38.988508,117.579279
紫金新村,38.99485,117.56222
新东里-西区,38.989448,117.579348
宇祥园,39.015545,117.586014
中国石油加油站(鑫垣小区西北)(装修中),38.989126,117.584478
新东里-4号楼,38.989274,117.579114
贝克汉堡(丽园小区店),38.990081,117.579591
鑫垣小区,38.988824,117.584398
昆仑好客便利店(鑫垣小区西北),38.98923,117.584438
鑫垣小区-东北门,38.988447,117.585602
鸣石园小区,39.013343,117.625623
南地,39.016553,117.626767
南卫里,39.01527,117.629887
建新里,39.016421,117.640192
新星里,39.01495,117.63655
桃园里七排-1号,39.014561,117.620857
华强里三排-4号,39.007248,117.618659
华强里三排-3号,39.007259,117.618468
建新里-3栋,39.016139,117.640405
南北卫里小区-6号楼,39.015971,117.62997
鸣石园小区-5号楼,39.013282,117.624884
南北卫里小区-12号楼,39.014928,117.62906
南北卫里小区-5号楼,39.01622,117.63032
鸣石园小区-1号楼,39.012643,117.624943
鸣石园小区-3号楼,39.012933,117.62477
鸣石园小区-10号楼,39.013916,117.626321
鸣石园小区-13号楼,39.014142,117.625041
南北卫里小区-9号楼,39.016244,117.629573
南北卫里小区-13号楼,39.014661,117.62906
南北卫里小区-2号楼,39.015954,117.630734
贻成泰和新都,38.99617,117.663085
中惠熙元广场,39.007796,117.676625
远景庄园,38.99376,117.672413
亚泰津澜,38.996494,117.668845
碧桂园海昌天澜,38.999484,117.664682
碧水庄园,38.996778,117.672644
响螺湾,38.999291,117.671509
新桥里,39.00372,117.667597
海晶南园,38.999303,117.661882
晟卉花园,38.996487,117.66678
安阳里,39.000627,117.667264
海晶北园,39.011392,117.667179
河南里,39.008339,117.668177
海晶北园-北区,39.011519,117.667172
新桥里-南区,39.003367,117.667664
碧水庄园-三期,38.997572,117.672773
响螺湾月亮岛,39.01556,117.673936
海晶北园-南区,39.009405,117.666864
泰和新城,38.997107,117.661753
大沽街道劳动和社会保障服务中心,38.991372,117.673583
和睦园,38.986836,117.679441
和谐园,38.988796,117.676907
朝阳新村,39.013424,117.70168
世纪祥和家园,39.01225,117.705504
岳阳里,39.01589,117.686379
馨苑新城,39.016032,117.701467
世纪祥和新园,39.014418,117.705401
鸿运小区,39.014413,117.688677
春风里小区,39.012428,117.70403
紫云华庭,39.015874,117.703503
建设者之家,39.0061,117.697349
胜阳里,39.012344,117.695568
碧桂园天誉,38.999246,117.67802
抗震里小区,39.011659,117.698762
于家堡自贸区,39.002284,117.687841
朝阳公寓,39.012057,117.701851
馨苑小区物业,39.013075,117.699616
馨苑-金阳门,39.014425,117.695519
磬苑正阳门,39.012171,117.697956
馨苑新城-3栋,39.01642,117.701437
紫云园,39.016144,117.707026
鸿正富贵嘉园,39.013475,117.708144
渤海石油滨海新村,38.997151,117.714918
华云园,39.015819,117.712281
和睦里,39.006688,117.733233
和荣苑,38.988349,117.707812
近开里,39.01446,117.721837
瑞科公寓,39.011986,117.72929
福慧花园,39.009082,117.727151
建港里,39.007011,117.720726
新开里,39.010592,117.720073
北仑里,39.01214,117.717852
三百吨小区,39.004977,117.729456
尚海园,39.01037,117.728458
贻泽园,39.01423,117.729783
新尚里,39.008182,117.719831
贻正港口公寓,39.011323,117.728995
百福园,39.003192,117.72229
滨海新村-西区,38.998293,117.709419
临开里,39.015963,117.719561
前卫里,39.005685,117.738163
安定里,39.008926,117.738932
海防里小区,39.007257,117.738794
海安里小区,39.008019,117.736705
海港天保公寓,39.007487,117.762745
海港天保公寓-A区,39.007349,117.763123
海港天保公寓-B区,39.00756,117.762598
海港里,39.005138,117.740133
海安里-5幢,39.007378,117.73674
海语城,38.997666,117.826578
东疆港阳光海岸住宅区(一期),38.998761,117.827581
清河家园,39.030046,116.805451
圣水亭苑,39.025212,116.838809
同福嘉园,39.028342,116.907608
福海暄,39.022812,116.908912
绿岛新城,39.04073,116.920509
建设嘉园,39.042663,116.920656
富康家园,39.043301,116.922445
恒基馨苑,39.025057,116.919629
福运花园,39.027683,116.923864
嘉华园,39.042944,116.921731
金钰家园,39.025911,116.923855
香提雅园小区,39.035574,116.921895
北肖楼金钰小区,39.025009,116.922919
富源小区,39.02851,116.925357
静海区独流镇生产街福缘康小区,39.033913,116.916129
恒基馨苑一,三期,39.02628,116.920616
恒基馨苑二期,39.024987,116.920293
尚庄豪庭,39.027884,116.918186
首尔公寓,39.028789,116.908545
香醍雅园小区-西北门,39.035578,116.921409
北肖楼金钰小区-西南门,39.024725,116.92251
富源小区-西门,39.028563,116.924968
清荷园小区,39.031217,116.937081
尚皇公寓,39.024058,116.931151
景盛家园,39.025751,116.936788
津湾家园,39.026097,116.928378
圣达小区,39.026738,116.934011
胡家村安民小区,39.035909,116.956311
祥和园小区,39.030987,116.98125
宽河新居,39.024868,117.075322
恒益隆庭,39.036263,117.105068
宽馨园,39.022991,117.076787
恒益隆庭-20号,39.036802,117.105341
柠檬HOME,39.046337,117.100918
雅士蓝汀,39.046402,117.101107
恒益隆庭-1号,39.0349,117.105669
小镇西西里,39.036973,117.117573
旭辉燕南园,39.037194,117.127746
中骏柏景湾,39.034227,117.127575
祥和园,39.036233,117.123027
金牛花园,39.035537,117.109471
开源里,39.038535,117.112876
民兴佳园,39.04651,117.123942
兴旺里社区,39.039143,117.10829
迎景园,39.033174,117.125494
瑞国里,39.037801,117.119715
华文苑,39.037555,117.125889
瑞安里-4号,39.036412,117.116994
西青区小镇西西里瑞安里,39.035945,117.115758
汇英苑,39.037438,117.117466
牛坨子新苑,39.034529,117.108827
瑞民里-2号,39.035569,117.11995
瑞泰里,39.038204,117.115117
恒益隆庭-8号,39.03726,117.107031
绅蓝国际,39.035519,117.109371
泰泽东里,39.046125,117.145695
泰泽西里,39.044634,117.142343
泰泽东里-南区,39.04486,117.145824
泰泽东里-7号公寓,39.045105,117.147126
泰泽东里-北区,39.046075,117.145752
泰泽东里-17号公寓,39.04601,117.146756
泰泽东里-16号公寓,39.045688,117.146822
泰泽东里-7号楼,39.04513,117.147159
泰泽东里-5号,39.045074,117.146293
泰泽东里-15号楼,39.045611,117.145855
育水佳苑,39.045964,117.183961
育水佳苑-C区,39.043221,117.189154
育水佳苑-B区,39.045102,117.183877
育水佳苑B区-53号公寓,39.045399,117.181895
育水佳苑A区-61号公寓,39.046579,117.184397
育水佳苑A区-21号公寓,39.046462,117.181902
育水佳苑D区-2号公寓,39.043926,117.182777
育水佳苑B区-23号公寓,39.044741,117.185462
育水佳苑A区-23号公寓,39.046318,117.181483
育水佳苑A区-73号公寓,39.045692,117.183008
育水佳苑C区-18号楼,39.042547,117.189701
育水佳苑B区-41号公寓,39.044995,117.18328
育水佳苑A区-24号公寓,39.046278,117.181899
育水佳苑B区-46号公寓,39.045044,117.182639
育水佳苑A区-67号公寓,39.046224,117.185397
梨秀园-14号公寓,39.04652,117.195765
育水佳苑B区-20号公寓,39.045564,117.185461
育水佳苑C区-1号公寓,39.043831,117.191221
育水佳苑D区-9号公寓,39.043596,117.181475
育水佳苑B区-11号公寓,39.045375,117.186174
洛卡小镇,39.033361,117.221789
张道口宇泰家园,39.034173,117.218935
梨秀园小区,39.046624,117.197642
境界·梅江,39.046654,117.206725
天汐园,39.042932,117.225624
大寺村谊龙花园,39.018618,117.224712
联都星城,39.022031,117.200953
洛卡小镇逸境园,39.032051,117.222374
天祥园1号公寓,39.019469,117.204017
梨秀园-15号公寓,39.046533,117.196779
宇泰家园-28号楼,39.035044,117.218222
景澜嘉苑(建设中),39.036666,117.21336
天祥园4号公寓,39.021135,117.203391
梨秀园-21号公寓,39.045878,117.198278
天祥园3号公寓,39.020814,117.203492
梨秀园-23号公寓,39.045841,117.198853
梨秀园-31号公寓,39.045294,117.198866
美澜嘉苑,39.036275,117.215947
润熹石苑,39.042388,117.201545
大寺温泉公寓,39.016786,117.218392
远洋万和城,39.032921,117.233295
梅江康城,39.034183,117.230287
金侨新梅江壹号,39.04329,117.249678
万科新梅江柏翠园,39.044427,117.247078
水岸江南(天湾园),39.041448,117.229443
龙居花园-一区,39.024889,117.251452
博文苑,39.033602,117.248464
倪黄庄欣欣家园,39.033086,117.227504
卡梅尔天淳园小区,39.045139,117.236067
仁居锦园,39.029249,117.246992
卡梅尔天澔园,39.043024,117.236646
龙居花园-六区,39.027709,117.250846
汐岸国际,39.044275,117.226842
龙居花园-三区,39.024288,117.254907
仁居佳园,39.035108,117.252301
龙居花园-二区,39.023515,117.252849
天任里,39.037009,117.248917
俊城橡树原,39.043032,117.239275
仁河里,39.035919,117.245406
龙居花园-四区,39.026044,117.253577
富力桃园,39.039242,117.279043
领世郡,39.03666,117.278386
北口龙津园,39.020299,117.261177
领世深白,39.026987,117.280824
首创昆兰苑,39.024378,117.284823
人才公寓,39.027892,117.276926
首创昆芳苑,39.02195,117.28598
常春藤花园,39.032761,117.282879
普雅花园,39.029924,117.278692
普泰花园,39.025713,117.280447
中芯花园,39.01823,117.260707
首创·福缇山,39.023813,117.282191
康桥花园,39.034005,117.280219
领世郡普霖花园,39.033431,117.273306
尚景园,39.036675,117.274331
康桥花园-E区,39.032325,117.281077
龙津园-15号,39.019973,117.260678
天域园,39.039456,117.281032
双港新家园,39.028102,117.286436
领世达观-三期,39.030736,117.2729
香雪苑,39.023861,117.29005
仁和园,39.031724,117.295086
善和园,39.027899,117.296565
盈翠名苑,39.017055,117.287357
新景园,39.01997,117.300136
天房意境,39.017993,117.303173
拾光汇,39.041977,117.300218
双港新家园顺和园小区,39.028896,117.292052
首创·香堤苑,39.02578,117.288158
吉畅园,39.026519,117.293226
新景园-南区,39.020831,117.300366
首创爱这城,39.027912,117.287066
合景御华园-北苑,39.019518,117.287478
领仕SOHO2号楼,39.035724,117.28674
新家园二期,39.026216,117.286857
天房彩郡,39.01746,117.301393
领仕SOHO6号楼,39.035603,117.287916
清上园(盈翠名轩北),39.017151,117.288677
首创·珐琅墅,39.02757,117.288744
双港镇新家园居小区,39.032136,117.295266
首创暖山,39.042278,117.332341
首创城明景苑,39.026874,117.343727
鑫港园,39.040318,117.326252
仁嘉花园,39.039206,117.331011
义佳花园,39.037978,117.334381
首创城-星景苑,39.029215,117.346341
汀芳花园,39.041028,117.335433
福港园,39.045332,117.322807
裕和小区,39.031991,117.330519
鑫港园-东区,39.040717,117.327334
鑫港园-西区,39.04003,117.32527
汀兰花园,39.040258,117.338483
仁嘉花园-19号,39.039766,117.331689
绿洲国际,39.04636,117.316808
鑫港花园-西区,39.040799,117.326489
恒盛鑫源,39.038131,117.339046
翠港园-12号,39.046655,117.322125
鑫港园-10号,39.041385,117.326586
鑫港园小区-停车场,39.041562,117.324443
翠港园-16号楼,39.04658,117.323576
金地艺境,39.027486,117.350007
鑫旺里小区,39.031656,117.356207
华远波士顿(上东轩),39.038854,117.352935
首创悦山郡,39.041277,117.353105
金旭里,39.021377,117.373838
林锦花园,39.039997,117.358719
上东轩,39.039086,117.351175
鑫昱花园,39.035953,117.357872
林绣花园,39.038179,117.356495
碧水世纪园,39.037385,117.371978
鑫喆花园,39.036698,117.353537
鑫庭花园,39.034934,117.355937
天津艺境名邸,39.044398,117.35346
天津沁景苑,39.040607,117.355046
昕盛里小区,39.034176,117.355964
鑫旺里小区-南区,39.029062,117.355131
林锦花园-西区,39.040519,117.356819
林锦花园-东区,39.040029,117.35961
鑫旺里-北区,39.03184,117.356387
泰安里,39.037743,117.347193
金建里,39.043992,117.51801
桂花园小区,39.043646,117.534439
富川里,39.01993,117.536324
富山里,39.02359,117.537393
丽车里,39.026264,117.547597
玉车里,39.028717,117.544279
龙车里,39.027302,117.544938
桂花园小区-南门,39.042366,117.533936
双汇冷鲜肉(桂花园小区店),39.043385,117.534455
世纪好又多超市(桂花园小区东北),39.043313,117.534532
雨润冷鲜肉(桂花园小区店),39.043562,117.53419
馨顺园,39.030347,117.580921
西部新城,39.018569,117.582156
馨盛园,39.034375,117.579312
贻成知祥园,39.017562,117.584929
佳成苑,39.042697,117.584726
新塘组团星海苑,39.039087,117.584386
馨桥园,39.034717,117.582416
星河苑小区,39.040181,117.581404
西部新城觉顺园,39.018476,117.581035
西部新城三号还迁区,39.039063,117.584383
西部新城-觉祥园,39.019516,117.583717
西部新城-觉康园,39.017303,117.578114
馨盛园-46号,39.032159,117.578999
欣美园-北区,39.034545,117.585145
馨盛园-47号,39.032417,117.579845
馨顺园-26号,39.031691,117.57921
胡家园街社区,39.030383,117.584205
馨桥园-一区,39.035708,117.582557
馨桥园-二区,39.033559,117.58313
馨盛园-43号,39.032622,117.579591
远洋城,39.038141,117.605865
欣美园,39.033375,117.587051
旭辉·澜郡,39.026219,117.590794
远洋城滨雅花园,39.037861,117.609301
滨瑞花园,39.040712,117.609401
远洋城-滨尚花园,39.040969,117.606166
滨悦花园,39.041095,117.603102
远洋城-滨愉花园,39.040439,117.612244
旭辉·香郡,39.026742,117.592211
远洋城-滨慧花园,39.042783,117.599787
远洋城-滨翔花园,39.038757,117.602126
佳美苑,39.041848,117.59103
菁华津城,39.038417,117.600144
佳顺苑,39.04248,117.587955
远洋城滨熙花园,39.041083,117.601332
香颂园,39.038137,117.605877
菁华苑,39.033805,117.615539
安达里,39.04085,117.596766
乐达里,39.040624,117.598421
菁华邨,39.037608,117.601716
四季风情小区,39.037437,117.641048
胡北小镇,39.043265,117.623304
贻港城小区,39.040748,117.637366
唐望府,39.040856,117.630953
新河新区,39.045699,117.632658
水景花都,39.043221,117.644368
红光家园,39.038169,117.622935
滨海龙都,39.032619,117.643307
赵家地,39.034284,117.646542
福升园,39.039941,117.628104
紫竹华庭,39.035682,117.645894
京达明居,39.034771,117.644604
翔鹤园,39.04518,117.641279
华翠洋房,39.039566,117.64662
高新里,39.038506,117.636297
众兴里,39.038942,117.643586
滨海人家-二期,39.038492,117.64497
百兴里,39.040476,117.64355
幸福楼,39.043533,117.640582
光明里小区,39.035561,117.619381
碧海鸿庭,39.029351,117.648388
贻丰园小区,39.042243,117.674602
荷香园小区,39.039679,117.658007
隆盛花园,39.035385,117.649605
贻信园小区,39.036849,117.655078
碧海长住小区,39.038343,117.649837
时代名居,39.041373,117.659174
贻成东园,39.036794,117.675645
崇安里,39.029573,117.655118
贻丰家园,39.044484,117.674761
禧顺馨园,39.037312,117.652744
贻信康庭,39.034551,117.653831
康居园,39.045385,117.671374
纳海嘉园,39.032034,117.657325
吉宁里,39.038426,117.669287
丽景胜和园,39.033119,117.657526
珠江里塘沽区,39.045478,117.647548
明珠花园,39.030064,117.652708
泰和城,39.033859,117.662244
悦海花园,39.020321,117.667754
米兰世纪花园小区,39.045084,117.684115
弘泽城,39.04018,117.681847
紫云国际,39.017488,117.702756
泰达时代,39.027054,117.705029
御景园邸,39.036063,117.69665
贻欣园,39.030841,117.705625
云锦蓝庭,39.028979,117.704266
万科紫台,39.036123,117.682552
晓园新村,39.032134,117.688572
振业铂雅轩,39.034992,117.683503
海望园,39.038283,117.702038
泰达新天地,39.033321,117.706375
幸福家园,39.016793,117.699951
东方名居,39.038092,117.691081
荣鑫园,39.030908,117.693269
格调林泉,39.036628,117.687699
嘉德园,39.039176,117.692145
紫云雅苑,39.018954,117.704086
兴园里小区,39.031482,117.67741
博美园,39.038866,117.696442
翠亨村,39.038589,117.712766
新城家园,39.020663,117.709469
贝肯山,39.027017,117.722332
瑞达公寓,39.044407,117.730401
月荣轩,39.030523,117.736405
万通新城国际小区,39.041629,117.729282
远洋心里,39.018459,117.71727
伴景湾家园,39.038814,117.723214
贻芳嘉园,39.016926,117.71674
东海云天,39.019685,117.71419
泰丰家园,39.045819,117.715598
东岸名仕花园,39.020733,117.732932
星月轩,39.029171,117.7343
傲景苑,39.043844,117.711803
鸿泰花园别墅,39.030004,117.708326
芳云园,39.018206,117.712996
泰达福瑞家园,39.024429,117.736163
爱丽家园-东区,39.037197,117.718994
星缘轩,39.030799,117.730953
联发第五街,39.043976,117.740822
朗月轩,39.027047,117.737688
合生·君景湾,39.033138,117.743616
万科海港城,39.040665,117.745244
海港城-3期,39.041046,117.748418
万科金域蓝湾小区,39.039156,117.738596
万科海港城-三期,39.040284,117.748323
华纳公寓,39.029673,117.746619
启航嘉园,39.03898,117.74783
清水蓝湾,39.03935,117.745879
汇鑫楼,39.029561,117.736729
君景公寓,39.034265,117.745761
联发集团服务外包产业园住宅,39.043123,117.73916
科技公寓,39.017819,117.762888
朗月轩小区2栋,39.027393,117.738373
朗月轩小区-3栋,39.026708,117.73799
朗月轩小区-1栋,39.028069,117.738523
朗月轩小区-4栋,39.025917,117.737548
朗月轩小区-5栋,39.028239,117.737494
朗月轩小区-6栋,39.027567,117.73749
中交上东湾,39.041227,117.820841
万科东海岸,39.023507,117.825489
埠溪园,39.075488,116.937539
悦海名苑,39.075377,116.992773
万科四季花城,39.058973,117.044316
杰盛里小区,39.070843,117.038764
津尚花园,39.069101,117.045054
田丽小区悦盛里,39.075115,117.032889
翠景园,39.0727,117.044641
地丰里小区,39.071551,117.042683
民盛里小区,39.07564,117.035908
灵泉南里,39.067084,117.045076
家华里小区,39.074947,117.039661
田丽小区,39.066034,117.043274
天辰里小区,39.070668,117.046591
天津万科四季雅园,39.059831,117.044261
摩卡假日,39.072562,117.045798
薛庄家园,39.074716,117.042343
人祥北里,39.068086,117.044203
瑞祥花园,39.062842,117.045781
田丽小区-人祥北里26号楼,39.06722,117.044076
香邑花苑(二期),39.051575,117.046372
津尚花园-10号楼,39.070355,117.044859
津尚花园-8号楼,39.069955,117.045178
社会山南苑,39.052177,117.053955
君悦花苑,39.054826,117.048329
中交樾公馆,39.051884,117.047673
张家窝瑞欣家园,39.06029,117.053743
杨伍庄盈水园小区,39.076001,117.073589
社会山东苑,39.059161,117.058818
社会山.北苑,39.066396,117.053892
宝庆里,39.069079,117.047437
社会山西苑,39.055654,117.052205
社会山花园-一区,39.061787,117.057279
社会山花园-三区,39.063176,117.052817
